team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Leicester City,46.1,2.3181818181818183,0.0,15.863636363636363,32.2,42.5,32.0,41.6,32.5,16.59090909090909,6.3,0.95,20.7,32.8,377.0,469.1818181818182,80.4,187.1818181818182,89.9,150.72727272727272,86.7,28.90909090909091,47.4,27.272727272727273,6.045454545454546,1.7727272727272727,1.9090909090909092,1.3181818181818181,19.772727272727273,11.272727272727273,18.40909090909091,47.4,14.045454545454545,5.2272727272727275,8.409090909090908,25.454545454545453,0.6818181818181818,585.1363636363636,77.0,215.04545454545453,265.0,110.9090909090909,17.863636363636363,19.363636363636363,7.7727272727272725,40.1,48.6,335.09090909090907,1669.1363636363637,830.3636363636364,9.681818181818182,3.8636363636363638,13.136363636363637,9.181818181818182,373.77272727272725,29.09090909090909,10.818181818181818,10.727272727272727,1.6818181818181819,39.04545454545455,13.772727272727273,49.4,2025,Premier League,4.981144872490504,2.4780249593054804,0.0625,0.78125,0.7264957264957265,0.09401709401709402,0.07122507122507123,0.05698005698005698,0.045584045584045586,0.005698005698005698,0.5103448275862069,0.37701149425287356,0.11264367816091954,0.627831715210356,16.541958041958043,6.097299252471666,0.6363636363636364
Liverpool,57.5,2.142857142857143,0.047619047619047616,22.19047619047619,32.6,26.8,25.3,18.5,22.7,9.428571428571429,4.0,1.48,16.2,37.2,485.0,575.6190476190476,84.3,236.28571428571428,92.1,201.9047619047619,88.4,35.714285714285715,54.5,41.19047619047619,12.666666666666666,2.5238095238095237,1.8095238095238095,3.6666666666666665,16.952380952380953,10.523809523809524,16.761904761904763,53.7,9.80952380952381,2.380952380952381,7.9523809523809526,17.571428571428573,0.47619047619047616,682.7619047619048,61.142857142857146,187.42857142857142,306.6190476190476,194.71428571428572,35.857142857142854,16.857142857142858,7.9523809523809526,47.2,44.6,397.3333333333333,2036.2857142857142,1094.047619047619,14.619047619047619,8.904761904761905,13.285714285714286,9.238095238095237,479.4761904761905,50.38095238095238,11.666666666666666,9.380952380952381,1.3333333333333333,44.0,11.238095238095237,56.1,2025,Premier League,5.124880153403644,2.7534755512943434,0.0,0.776,0.7664670658682635,0.058383233532934134,0.07035928143712575,0.02245508982035928,0.06437125748502993,0.017964071856287425,0.4157303370786517,0.43258426966292135,0.15168539325842698,0.7572815533980582,16.76426116838488,5.7418753068237605,2.380952380952381
Manchester City,61.4,1.9545454545454546,0.045454545454545456,31.772727272727273,47.5,19.7,28.1,20.9,24.3,9.090909090909092,5.0,1.55,17.1,34.7,575.7727272727273,651.5909090909091,88.4,300.95454545454544,92.9,233.5909090909091,91.6,33.13636363636363,64.1,43.63636363636363,12.818181818181818,1.9545454545454546,2.3181818181818183,2.1818181818181817,13.090909090909092,7.909090909090909,11.818181818181818,50.0,8.590909090909092,2.4545454545454546,6.045454545454546,15.0,0.8181818181818182,745.4090909090909,53.90909090909091,164.77272727272728,308.95454545454544,277.09090909090907,39.31818181818182,19.818181818181817,9.590909090909092,48.4,36.2,473.6363636363636,2727.9545454545455,1498.3636363636363,23.545454545454547,11.636363636363637,11.863636363636363,10.272727272727273,567.7272727272727,52.81818181818182,7.363636363636363,10.045454545454545,1.0454545454545454,37.68181818181818,8.227272727272727,48.7,2025,Premier League,5.759596928982726,3.163531669865643,0.06896551724137931,0.7864077669902912,0.7991329479768786,0.059248554913294796,0.06358381502890173,0.024566473988439308,0.044797687861271675,0.008670520231213872,0.3784722222222222,0.3993055555555556,0.2222222222222222,0.7142857142857143,16.104286729296597,4.551827583484645,1.7272727272727273
Manchester Utd,53.7,2.409090909090909,0.09090909090909091,17.227272727272727,28.0,29.2,29.0,38.6,31.3,10.545454545454545,5.6,0.73,11.7,33.6,456.1363636363636,549.0909090909091,83.1,225.8181818181818,90.7,185.36363636363637,89.1,32.45454545454545,51.6,30.818181818181817,7.863636363636363,1.6363636363636365,2.3181818181818183,2.9545454545454546,21.181818181818183,12.727272727272727,18.863636363636363,52.5,9.545454545454545,2.8181818181818183,10.818181818181818,17.454545454545453,0.7272727272727273,659.1818181818181,64.63636363636364,227.3181818181818,287.8636363636364,150.1818181818182,24.636363636363637,17.318181818181817,7.363636363636363,42.5,50.1,406.27272727272725,2015.3181818181818,994.4545454545455,12.181818181818182,6.2727272727272725,12.590909090909092,9.409090909090908,451.3636363636364,36.09090909090909,11.227272727272727,9.454545454545455,2.0,45.40909090909091,11.363636363636363,48.0,2025,Premier League,4.960505705974491,2.447751174759454,0.28125,0.7307692307692307,0.7783985102420856,0.0782122905027933,0.0446927374301676,0.037243947858473,0.04283054003724395,0.0186219739292365,0.463519313304721,0.3798283261802575,0.15665236051502146,0.7047619047619048,16.440259093173893,5.362630792227205,1.1818181818181819
Newcastle Utd,51.3,2.0,0.045454545454545456,19.363636363636363,24.3,24.5,25.5,51.0,41.6,13.772727272727273,9.2,1.68,14.6,30.7,413.40909090909093,506.6363636363636,81.6,204.0909090909091,89.2,171.63636363636363,88.2,30.09090909090909,49.9,30.863636363636363,9.590909090909092,1.7272727272727273,2.227272727272727,2.5454545454545454,16.0,10.136363636363637,15.772727272727273,50.7,11.590909090909092,3.8181818181818183,7.681818181818182,21.636363636363637,0.8636363636363636,615.5,64.31818181818181,208.54545454545453,255.0909090909091,157.63636363636363,27.681818181818183,18.318181818181817,7.909090909090909,43.2,42.7,369.6363636363636,1945.6363636363637,964.8636363636364,12.409090909090908,6.863636363636363,12.227272727272727,13.272727272727273,410.3181818181818,40.95454545454545,10.5,13.0,1.9545454545454546,45.18181818181818,12.636363636363637,52.3,2025,Premier League,5.263649778652238,2.6103049680275454,0.038461538461538464,0.8631578947368421,0.7693693693693694,0.07387387387387387,0.04684684684684685,0.04504504504504504,0.04504504504504504,0.01981981981981982,0.4403409090909091,0.3977272727272727,0.16193181818181818,0.6705882352941176,16.72985156679494,6.012644310060473,1.7272727272727273
Nott'ham Forest,39.6,2.3181818181818183,0.09090909090909091,17.454545454545453,36.5,77.9,45.5,64.1,46.0,18.181818181818183,3.8,0.18,7.2,35.5,278.45454545454544,371.95454545454544,74.9,145.36363636363637,87.4,95.77272727272727,79.4,26.818181818181817,44.5,22.727272727272727,5.636363636363637,1.2727272727272727,1.4090909090909092,1.3181818181818181,18.681818181818183,11.409090909090908,16.636363636363637,52.5,11.5,4.090909090909091,9.636363636363637,29.818181818181817,0.4090909090909091,493.3181818181818,65.0909090909091,171.13636363636363,191.77272727272728,137.0909090909091,21.363636363636363,16.545454545454547,7.363636363636363,44.5,37.6,232.86363636363637,1316.0,710.9545454545455,11.363636363636363,5.181818181818182,14.590909090909092,8.136363636363637,275.90909090909093,27.045454545454547,10.636363636363637,11.409090909090908,2.727272727272727,41.40909090909091,14.772727272727273,49.3,2025,Premier League,5.651376146788991,3.053093890298653,0.13636363636363635,0.5465116279069767,0.710691823899371,0.09643605870020965,0.050314465408805034,0.041928721174004195,0.07966457023060797,0.020964360587002098,0.6058394160583942,0.30170316301703165,0.09245742092457421,0.6442687747035574,16.8086842964414,6.877571008814887,2.0
Southampton,52.0,2.9545454545454546,0.13636363636363635,18.454545454545453,32.0,39.8,30.0,31.4,28.5,14.772727272727273,7.1,0.82,18.0,29.8,446.27272727272725,525.0909090909091,85.0,214.6818181818182,91.6,192.13636363636363,90.2,29.90909090909091,53.4,28.772727272727273,6.590909090909091,1.5909090909090908,1.5454545454545454,1.5454545454545454,16.272727272727273,9.727272727272727,14.681818181818182,45.8,12.318181818181818,5.590909090909091,7.954545454545454,24.363636363636363,1.7272727272727273,633.2272727272727,82.4090909090909,233.0909090909091,270.8181818181818,133.95454545454547,20.181818181818183,18.818181818181817,7.7727272727272725,41.3,45.7,351.27272727272725,1848.090909090909,970.7727272727273,12.818181818181818,4.863636363636363,12.227272727272727,9.545454545454545,441.95454545454544,32.04545454545455,12.454545454545455,12.090909090909092,1.2727272727272727,36.5,11.409090909090908,53.3,2025,Premier League,5.261128364389234,2.7635869565217392,0.18,0.788235294117647,0.7083333333333334,0.0859375,0.078125,0.044270833333333336,0.06770833333333333,0.015625,0.43575418994413406,0.43575418994413406,0.12849162011173185,0.5461254612546126,16.67804033408026,5.3050519454063965,0.2727272727272727
Tottenham,57.6,2.0,0.045454545454545456,24.227272727272727,35.2,13.4,27.2,4.2,15.5,12.636363636363637,10.8,1.18,11.1,36.9,460.72727272727275,553.4545454545455,83.2,217.3181818181818,90.2,201.95454545454547,88.9,28.5,53.5,36.77272727272727,11.409090909090908,2.1363636363636362,1.7272727272727273,1.8181818181818181,18.5,12.090909090909092,17.09090909090909,51.6,11.318181818181818,3.5,8.409090909090908,18.40909090909091,1.1363636363636365,667.0,67.4090909090909,210.1818181818182,275.40909090909093,188.27272727272728,30.09090909090909,21.363636363636363,8.727272727272727,40.9,48.9,413.40909090909093,2289.9545454545455,1171.1818181818182,16.40909090909091,7.363636363636363,14.0,11.0,456.6363636363636,47.22727272727273,11.181818181818182,13.227272727272727,1.6363636363636365,45.18181818181818,10.772727272727273,48.9,2025,Premier League,5.539197361187465,2.832985156679494,0.08571428571428572,0.7064220183486238,0.7535971223021583,0.07014388489208633,0.06294964028776978,0.0341726618705036,0.06654676258992806,0.012589928057553957,0.4201474201474201,0.4176904176904177,0.16216216216216217,0.6907630522088354,16.453531965272298,5.627269139700079,1.0909090909090908
West Ham,46.9,2.409090909090909,0.13636363636363635,16.818181818181817,38.5,37.7,35.4,52.6,40.4,15.909090909090908,4.6,1.09,13.7,27.3,368.77272727272725,463.1363636363636,79.6,168.22727272727272,87.5,157.3181818181818,86.3,37.36363636363637,54.3,27.5,7.2272727272727275,1.8636363636363635,1.8181818181818181,3.9545454545454546,16.818181818181817,10.5,14.227272727272727,50.8,12.318181818181818,4.5,8.636363636363637,25.181818181818183,0.8181818181818182,580.4090909090909,77.27272727272727,213.63636363636363,246.77272727272728,125.86363636363636,23.0,21.0,9.454545454545455,45.0,42.6,291.72727272727275,1526.2272727272727,781.9545454545455,10.227272727272727,5.318181818181818,12.636363636363637,10.954545454545455,365.5,32.36363636363637,11.590909090909092,9.954545454545455,2.0,42.77272727272727,15.318181818181818,51.9,2025,Premier League,5.2316921159239635,2.680430040511063,0.11627906976744186,0.5555555555555556,0.7001934235976789,0.0851063829787234,0.06382978723404255,0.03868471953578337,0.08897485493230174,0.02321083172147002,0.4918918918918919,0.3891891891891892,0.11891891891891893,0.6346863468634686,17.87957598915321,6.441267102181683,1.1818181818181819
Wolves,47.0,2.3181818181818183,0.045454545454545456,15.590909090909092,29.3,46.3,36.6,44.4,35.9,15.863636363636363,6.9,1.68,13.4,39.7,360.3636363636364,453.3181818181818,79.5,165.9090909090909,88.4,149.36363636363637,87.4,35.95454545454545,51.5,26.90909090909091,7.863636363636363,1.9090909090909092,1.2272727272727273,3.3636363636363638,21.181818181818183,12.136363636363637,17.681818181818183,52.7,12.909090909090908,4.318181818181818,8.090909090909092,23.954545454545453,0.7272727272727273,567.0454545454545,72.54545454545455,207.04545454545453,248.0909090909091,118.5909090909091,19.454545454545453,18.227272727272727,8.318181818181818,45.6,39.4,306.09090909090907,1727.590909090909,886.5454545454545,11.590909090909092,4.409090909090909,14.636363636363637,9.181818181818182,357.54545454545456,30.90909090909091,12.863636363636363,10.318181818181818,1.8636363636363635,43.36363636363637,11.590909090909092,47.8,2025,Premier League,5.644045144045144,2.896346896346896,0.19607843137254902,0.671875,0.7420924574209246,0.07785888077858881,0.07542579075425791,0.0340632603406326,0.043795620437956206,0.0267639902676399,0.5600858369098712,0.34763948497854075,0.09227467811158799,0.6654929577464789,17.619450050454088,6.099142280524722,0.7272727272727273
Augsburg,42.6,2.7777777777777777,0.1111111111111111,12.444444444444445,34.6,41.7,37.5,62.3,46.2,16.555555555555557,4.4,1.28,14.5,28.8,314.6111111111111,415.77777777777777,75.7,133.44444444444446,85.1,141.38888888888889,84.7,33.166666666666664,49.0,24.5,6.833333333333333,1.7777777777777777,1.0,1.0,14.0,8.666666666666666,13.88888888888889,52.0,13.666666666666666,3.9444444444444446,9.777777777777779,27.333333333333332,0.4444444444444444,535.1666666666666,64.77777777777777,177.66666666666666,232.16666666666666,131.0,20.444444444444443,14.944444444444445,6.222222222222222,41.6,49.4,267.1666666666667,1298.4444444444443,642.4444444444445,9.555555555555555,2.7777777777777777,17.61111111111111,8.222222222222221,311.8333333333333,32.77777777777778,11.166666666666666,11.444444444444445,1.9444444444444444,43.0,16.833333333333332,52.1,2025,Bundesliga,4.86005406529424,2.4046579330422126,0.06060606060606061,0.38961038961038963,0.6802168021680217,0.12737127371273713,0.04607046070460705,0.05420054200542006,0.08130081300813008,0.01084010840108401,0.39285714285714285,0.4642857142857143,0.14285714285714285,0.7113821138211383,18.298251809994703,7.408970510330214,1.2222222222222223
